AVG_CRASHES,CORRIDOR,DEPT_ID,PER_100M_VMT,SEC_LNT_MI,SEGMENT_KEY,SIGNED_ROUTE,TOTAL_CRASHES,TYC_AADT
4.4,C005809,S-229,152.47711577703285,1.401,C005809_004+0.975_006+0.377_S-229,S-229,22,5640
1.0,C005211,N-104,622.6926691352255,0.086,C005211_000+0.773_000+0.859_N-104,,5,5113.25
3.8,C005206,N-123,164.7996679255466,0.801,C005206_000+0.475_001+0.276_N-123,,19,7882.5
1.6,C005206,N-123,191.47460214722645,0.344,C005206_000+0.131_000+0.475_N-123,,8,6651.5
4.6,C001806,N-121,578.8750844031836,0.254,C001806_000+0.000_000+0.254_N-121,,23,8566.6
1.0,C001805,N-120,459.92462254887687,0.044,C001805_000+0.746_000+0.790_N-120,BR I-15/90,5,13531
8.0,C001805,N-120,320.69940554697587,0.393,C001805_000+0.000_000+0.393_N-120,BR I-15/90,40,17380.75
0.4,C000574,S-574,145.6643428943293,1.453,C000574_009+0.521_010+0.975_S-574,S-574,2,517.5
1.0,C000574,S-574,149.21587631774582,1.161,C000574_007+0.344_008+0.506_S-574,S-574,5,1580.6
3.2,C000574,S-574,290.7042685885995,1.084,C000574_006+0.260_007+0.344_S-574,S-574,16,2780.6
1.4,C000574,S-574,103.94252433898015,2.532,C000574_003+0.728_006+0.260_S-574,S-574,7,1456.6
0.8,C000572,S-572,157.62856843549767,1.751,C000572_000+0.000_001+0.753_S-572,S-572,4,793.6666666666666
0.4,C000568,S-568,809.249039994945,1.583,C000568_000+1.092_002+0.299_S-568,S-568,2,85.5
0.6,C000567,S-567,132.45028239503958,5.954,C000567_030+0.398_035+1.420_S-567,S-567,3,208.33333333333334
0.4,C000567,S-567,56.767371915851484,4.165,C000567_002+0.412_006+0.515_S-567,S-567,2,463.25
0.0,C000566,S-566,0.0,10.176,C000566_041+0.692_051+0.888_S-566,S-566,0,28.666666666666668
0.2,C000566,S-566,139.66690961632486,6.428,C000566_018+0.049_024+0.489_S-566,S-566,1,61
0.6,C000566,S-566,134.8861015607615,18.018,C000566_000+0.000_018+0.049_S-566,S-566,3,67.6
0.6,C000565,S-565,105.63992651050056,3.998,C000565_003+0.160_007+0.175_S-565,S-565,3,389
1.4,C000559,S-559,227.60281272264783,3.109,C000559_000+0.000_003+0.118_S-559,S-559,7,541.75
0.0,C000556,S-556,0.0,6.557,C000556_037+0.521_044+0.088_S-556,S-556,0,70
0.2,C000556,S-556,132.12823922948732,7.536,C000556_028+0.991_036+0.540_S-556,S-556,1,55
0.0,C000556,S-556,0.0,11.982,C000556_016+0.956_028+0.991_S-556,S-556,0,38.75
0.8,C000556,S-556,663.1370797713588,10.656,C000556_006+0.345_016+0.956_S-556,S-556,4,31
0.6,C000556,S-556,147.78612337839385,6.426,C000556_000+0.000_006+0.345_S-556,S-556,3,173
0.2,C000552,S-552,208.87019762404137,11.784,C000552_017+0.000_028+0.791_S-552,S-552,1,22.25
0.8,C000551,S-551,434.05680155852787,5.388,C000551_001+0.127_006+0.519_S-551,S-551,4,93.66666666666667
